hut_id,hut_name,country,date,free_places,status,level,raw_hut,raw_status,raw_text,aria,disabled,color
olpererhutte-at,Olpererhütte,AT,2026-08-01,0,full,full,"Olpererhütte, AT",full,1 0,1. August 2026,FALSE,"rgb(0, 0, 0)"
olpererhutte-at,Olpererhütte,AT,2026-08-02,2,available,low,"Olpererhütte, AT",available,2 2,2. August 2026,FALSE,"rgb(0, 0, 0)"
olpererhutte-at,Olpererhütte,AT,2026-08-03,0,full,full,"Olpererhütte, AT",full,3 0,3. August 2026,FALSE,"rgb(0, 0, 0)"
olpererhutte-at,Olpererhütte,AT,2026-08-04,0,full,full,"Olpererhütte, AT",full,4 0,4. August 2026,FALSE,"rgb(0, 0, 0)"
olpererhutte-at,Olpererhütte,AT,2026-08-05,0,full,full,"Olpererhütte, AT",full,5 0,5. August 2026,FALSE,"rgb(0, 0, 0)"
olpererhutte-at,Olpererhütte,AT,2026-08-06,0,full,full,"Olpererhütte, AT",full,6 0,6. August 2026,FALSE,"rgb(0, 0, 0)"
olpererhutte-at,Olpererhütte,AT,2026-08-07,3,available,low,"Olpererhütte, AT",available,7 3,7. August 2026,FALSE,"rgb(0, 0, 0)"
olpererhutte-at,Olpererhütte,AT,2026-08-08,0,full,full,"Olpererhütte, AT",full,8 0,8. August 2026,FALSE,"rgb(0, 0, 0)"
olpererhutte-at,Olpererhütte,AT,2026-08-09,2,available,low,"Olpererhütte, AT",available,9 2,9. August 2026,FALSE,"rgb(0, 0, 0)"
olpererhutte-at,Olpererhütte,AT,2026-08-10,0,full,full,"Olpererhütte, AT",full,10 0,10. August 2026,FALSE,"rgb(0, 0, 0)"
olpererhutte-at,Olpererhütte,AT,2026-08-11,0,full,full,"Olpererhütte, AT",full,11 0,11. August 2026,FALSE,"rgb(0, 0, 0)"
olpererhutte-at,Olpererhütte,AT,2026-08-12,1,available,low,"Olpererhütte, AT",available,12 1,12. August 2026,FALSE,"rgb(0, 0, 0)"
olpererhutte-at,Olpererhütte,AT,2026-08-13,0,full,full,"Olpererhütte, AT",full,13 0,13. August 2026,FALSE,"rgb(0, 0, 0)"
olpererhutte-at,Olpererhütte,AT,2026-08-14,0,full,full,"Olpererhütte, AT",full,14 0,14. August 2026,FALSE,"rgb(0, 0, 0)"
olpererhutte-at,Olpererhütte,AT,2026-08-15,0,full,full,"Olpererhütte, AT",full,15 0,15. August 2026,FALSE,"rgb(0, 0, 0)"
olpererhutte-at,Olpererhütte,AT,2026-08-16,1,available,low,"Olpererhütte, AT",available,16 1,16. August 2026,FALSE,"rgb(0, 0, 0)"
olpererhutte-at,Olpererhütte,AT,2026-08-17,0,full,full,"Olpererhütte, AT",full,17 0,17. August 2026,FALSE,"rgb(0, 0, 0)"
olpererhutte-at,Olpererhütte,AT,2026-08-18,0,full,full,"Olpererhütte, AT",full,18 0,18. August 2026,FALSE,"rgb(0, 0, 0)"
olpererhutte-at,Olpererhütte,AT,2026-08-19,0,full,full,"Olpererhütte, AT",full,19 0,19. August 2026,FALSE,"rgb(0, 0, 0)"
olpererhutte-at,Olpererhütte,AT,2026-08-20,0,full,full,"Olpererhütte, AT",full,20 0,20. August 2026,FALSE,"rgb(0, 0, 0)"
olpererhutte-at,Olpererhütte,AT,2026-08-21,3,available,low,"Olpererhütte, AT",available,21 3,21. August 2026,FALSE,"rgb(0, 0, 0)"
olpererhutte-at,Olpererhütte,AT,2026-08-22,1,available,low,"Olpererhütte, AT",available,22 1,22. August 2026,FALSE,"rgb(0, 0, 0)"
olpererhutte-at,Olpererhütte,AT,2026-08-23,5,available,medium,"Olpererhütte, AT",available,23 5,23. August 2026,FALSE,"rgb(0, 0, 0)"
olpererhutte-at,Olpererhütte,AT,2026-08-24,0,full,full,"Olpererhütte, AT",full,24 0,24. August 2026,FALSE,"rgb(0, 0, 0)"
olpererhutte-at,Olpererhütte,AT,2026-08-25,0,full,full,"Olpererhütte, AT",full,25 0,25. August 2026,FALSE,"rgb(0, 0, 0)"
olpererhutte-at,Olpererhütte,AT,2026-08-26,0,full,full,"Olpererhütte, AT",full,26 0,26. August 2026,FALSE,"rgb(0, 0, 0)"
olpererhutte-at,Olpererhütte,AT,2026-08-27,1,available,low,"Olpererhütte, AT",available,27 1,27. August 2026,FALSE,"rgb(0, 0, 0)"
olpererhutte-at,Olpererhütte,AT,2026-08-28,0,full,full,"Olpererhütte, AT",full,28 0,28. August 2026,FALSE,"rgb(0, 0, 0)"
olpererhutte-at,Olpererhütte,AT,2026-08-29,0,full,full,"Olpererhütte, AT",full,29 0,29. August 2026,FALSE,"rgb(0, 0, 0)"
olpererhutte-at,Olpererhütte,AT,2026-08-30,0,full,full,"Olpererhütte, AT",full,30 0,30. August 2026,FALSE,"rgb(0, 0, 0)"
olpererhutte-at,Olpererhütte,AT,2026-08-31,0,full,full,"Olpererhütte, AT",full,31 0,31. August 2026,FALSE,"rgb(0, 0, 0)"
ostegghutte-ch,Ostegghütte,CH,2026-07-01,,closed,closed,"Ostegghütte, CH",disabled,1,1. Juli 2026,TRUE,"rgb(0, 0, 0)"
ostegghutte-ch,Ostegghütte,CH,2026-07-02,,closed,closed,"Ostegghütte, CH",disabled,2,2. Juli 2026,TRUE,"rgb(0, 0, 0)"
ostegghutte-ch,Ostegghütte,CH,2026-07-03,,closed,closed,"Ostegghütte, CH",disabled,3,3. Juli 2026,TRUE,"rgb(0, 0, 0)"
ostegghutte-ch,Ostegghütte,CH,2026-07-04,,closed,closed,"Ostegghütte, CH",disabled,4,4. Juli 2026,TRUE,"rgb(0, 0, 0)"
ostegghutte-ch,Ostegghütte,CH,2026-07-05,,closed,closed,"Ostegghütte, CH",disabled,5,5. Juli 2026,TRUE,"rgb(0, 0, 0)"
ostegghutte-ch,Ostegghütte,CH,2026-07-06,,closed,closed,"Ostegghütte, CH",disabled,6,6. Juli 2026,TRUE,"rgb(0, 0, 0)"
ostegghutte-ch,Ostegghütte,CH,2026-07-07,,closed,closed,"Ostegghütte, CH",disabled,7,7. Juli 2026,TRUE,"rgb(0, 0, 0)"
ostegghutte-ch,Ostegghütte,CH,2026-07-08,,closed,closed,"Ostegghütte, CH",disabled,8,8. Juli 2026,TRUE,"rgb(0, 0, 0)"
ostegghutte-ch,Ostegghütte,CH,2026-07-09,,closed,closed,"Ostegghütte, CH",disabled,9,9. Juli 2026,TRUE,"rgb(0, 0, 0)"
ostegghutte-ch,Ostegghütte,CH,2026-07-10,,closed,closed,"Ostegghütte, CH",disabled,10,10. Juli 2026,TRUE,"rgb(0, 0, 0)"
ostegghutte-ch,Ostegghütte,CH,2026-07-11,,closed,closed,"Ostegghütte, CH",disabled,11,11. Juli 2026,TRUE,"rgb(0, 0, 0)"
ostegghutte-ch,Ostegghütte,CH,2026-07-12,,closed,closed,"Ostegghütte, CH",disabled,12,12. Juli 2026,TRUE,"rgb(0, 0, 0)"
ostegghutte-ch,Ostegghütte,CH,2026-07-13,,closed,closed,"Ostegghütte, CH",disabled,13,13. Juli 2026,TRUE,"rgb(0, 0, 0)"
ostegghutte-ch,Ostegghütte,CH,2026-07-14,,closed,closed,"Ostegghütte, CH",disabled,14,14. Juli 2026,TRUE,"rgb(0, 0, 0)"
ostegghutte-ch,Ostegghütte,CH,2026-07-15,,closed,closed,"Ostegghütte, CH",disabled,15,15. Juli 2026,TRUE,"rgb(0, 0, 0)"
ostegghutte-ch,Ostegghütte,CH,2026-07-16,,closed,closed,"Ostegghütte, CH",disabled,16,16. Juli 2026,TRUE,"rgb(0, 0, 0)"
ostegghutte-ch,Ostegghütte,CH,2026-07-17,,closed,closed,"Ostegghütte, CH",disabled,17,17. Juli 2026,TRUE,"rgb(0, 0, 0)"
ostegghutte-ch,Ostegghütte,CH,2026-07-18,,closed,closed,"Ostegghütte, CH",disabled,18,18. Juli 2026,TRUE,"rgb(0, 0, 0)"
ostegghutte-ch,Ostegghütte,CH,2026-07-19,,closed,closed,"Ostegghütte, CH",disabled,19,19. Juli 2026,TRUE,"rgb(0, 0, 0)"
ostegghutte-ch,Ostegghütte,CH,2026-07-20,,closed,closed,"Ostegghütte, CH",disabled,20,20. Juli 2026,TRUE,"rgb(0, 0, 0)"
ostegghutte-ch,Ostegghütte,CH,2026-07-21,,closed,closed,"Ostegghütte, CH",disabled,21,21. Juli 2026,TRUE,"rgb(0, 0, 0)"
ostegghutte-ch,Ostegghütte,CH,2026-07-22,,closed,closed,"Ostegghütte, CH",disabled,22,22. Juli 2026,TRUE,"rgb(0, 0, 0)"
ostegghutte-ch,Ostegghütte,CH,2026-07-23,,closed,closed,"Ostegghütte, CH",disabled,23,23. Juli 2026,TRUE,"rgb(0, 0, 0)"
ostegghutte-ch,Ostegghütte,CH,2026-07-24,,closed,closed,"Ostegghütte, CH",disabled,24,24. Juli 2026,TRUE,"rgb(0, 0, 0)"
ostegghutte-ch,Ostegghütte,CH,2026-07-25,,closed,closed,"Ostegghütte, CH",disabled,25,25. Juli 2026,TRUE,"rgb(0, 0, 0)"
ostegghutte-ch,Ostegghütte,CH,2026-07-26,,closed,closed,"Ostegghütte, CH",disabled,26,26. Juli 2026,TRUE,"rgb(0, 0, 0)"
ostegghutte-ch,Ostegghütte,CH,2026-07-27,,closed,closed,"Ostegghütte, CH",disabled,27,27. Juli 2026,TRUE,"rgb(0, 0, 0)"
ostegghutte-ch,Ostegghütte,CH,2026-07-28,,closed,closed,"Ostegghütte, CH",disabled,28,28. Juli 2026,TRUE,"rgb(0, 0, 0)"
ostegghutte-ch,Ostegghütte,CH,2026-07-29,,closed,closed,"Ostegghütte, CH",disabled,29,29. Juli 2026,TRUE,"rgb(0, 0, 0)"
ostegghutte-ch,Ostegghütte,CH,2026-07-30,11,available,high,"Ostegghütte, CH",available,30 11,30. Juli 2026,FALSE,"rgb(0, 0, 0)"
ostegghutte-ch,Ostegghütte,CH,2026-07-31,4,available,medium,"Ostegghütte, CH",available,31 4,31. Juli 2026,FALSE,"rgb(0, 0, 0)"
ostegghutte-ch,Ostegghütte,CH,2026-08-01,1,available,low,"Ostegghütte, CH",available,1 1,1. August 2026,FALSE,"rgb(0, 0, 0)"
ostegghutte-ch,Ostegghütte,CH,2026-08-02,1,available,low,"Ostegghütte, CH",available,2 1,2. August 2026,FALSE,"rgb(0, 0, 0)"
ostegghutte-ch,Ostegghütte,CH,2026-08-03,6,available,medium,"Ostegghütte, CH",available,3 6,3. August 2026,FALSE,"rgb(0, 0, 0)"
ostegghutte-ch,Ostegghütte,CH,2026-08-04,11,available,high,"Ostegghütte, CH",available,4 11,4. August 2026,FALSE,"rgb(0, 0, 0)"
ostegghutte-ch,Ostegghütte,CH,2026-08-05,7,available,medium,"Ostegghütte, CH",available,5 7,5. August 2026,FALSE,"rgb(0, 0, 0)"
ostegghutte-ch,Ostegghütte,CH,2026-08-06,11,available,high,"Ostegghütte, CH",available,6 11,6. August 2026,FALSE,"rgb(0, 0, 0)"
ostegghutte-ch,Ostegghütte,CH,2026-08-07,4,available,medium,"Ostegghütte, CH",available,7 4,7. August 2026,FALSE,"rgb(0, 0, 0)"
ostegghutte-ch,Ostegghütte,CH,2026-08-08,9,available,medium,"Ostegghütte, CH",available,8 9,8. August 2026,FALSE,"rgb(0, 0, 0)"
ostegghutte-ch,Ostegghütte,CH,2026-08-09,13,available,high,"Ostegghütte, CH",available,9 13,9. August 2026,FALSE,"rgb(0, 0, 0)"
ostegghutte-ch,Ostegghütte,CH,2026-08-10,11,available,high,"Ostegghütte, CH",available,10 11,10. August 2026,FALSE,"rgb(0, 0, 0)"
ostegghutte-ch,Ostegghütte,CH,2026-08-11,11,available,high,"Ostegghütte, CH",available,11 11,11. August 2026,FALSE,"rgb(0, 0, 0)"
ostegghutte-ch,Ostegghütte,CH,2026-08-12,15,available,high,"Ostegghütte, CH",available,12 15,12. August 2026,FALSE,"rgb(0, 0, 0)"
ostegghutte-ch,Ostegghütte,CH,2026-08-13,13,available,high,"Ostegghütte, CH",available,13 13,13. August 2026,FALSE,"rgb(0, 0, 0)"
ostegghutte-ch,Ostegghütte,CH,2026-08-14,5,available,medium,"Ostegghütte, CH",available,14 5,14. August 2026,FALSE,"rgb(0, 0, 0)"
ostegghutte-ch,Ostegghütte,CH,2026-08-15,1,available,low,"Ostegghütte, CH",available,15 1,15. August 2026,FALSE,"rgb(0, 0, 0)"
ostegghutte-ch,Ostegghütte,CH,2026-08-16,0,full,full,"Ostegghütte, CH",full,16 0,16. August 2026,FALSE,"rgb(0, 0, 0)"
ostegghutte-ch,Ostegghütte,CH,2026-08-17,1,available,low,"Ostegghütte, CH",available,17 1,17. August 2026,FALSE,"rgb(0, 0, 0)"
ostegghutte-ch,Ostegghütte,CH,2026-08-18,2,available,low,"Ostegghütte, CH",available,18 2,18. August 2026,FALSE,"rgb(0, 0, 0)"
ostegghutte-ch,Ostegghütte,CH,2026-08-19,9,available,medium,"Ostegghütte, CH",available,19 9,19. August 2026,FALSE,"rgb(0, 0, 0)"
ostegghutte-ch,Ostegghütte,CH,2026-08-20,9,available,medium,"Ostegghütte, CH",available,20 9,20. August 2026,FALSE,"rgb(0, 0, 0)"
ostegghutte-ch,Ostegghütte,CH,2026-08-21,9,available,medium,"Ostegghütte, CH",available,21 9,21. August 2026,FALSE,"rgb(0, 0, 0)"
ostegghutte-ch,Ostegghütte,CH,2026-08-22,4,available,medium,"Ostegghütte, CH",available,22 4,22. August 2026,FALSE,"rgb(0, 0, 0)"
ostegghutte-ch,Ostegghütte,CH,2026-08-23,15,available,high,"Ostegghütte, CH",available,23 15,23. August 2026,FALSE,"rgb(0, 0, 0)"
ostegghutte-ch,Ostegghütte,CH,2026-08-24,7,available,medium,"Ostegghütte, CH",available,24 7,24. August 2026,FALSE,"rgb(0, 0, 0)"
ostegghutte-ch,Ostegghütte,CH,2026-08-25,9,available,medium,"Ostegghütte, CH",available,25 9,25. August 2026,FALSE,"rgb(0, 0, 0)"
ostegghutte-ch,Ostegghütte,CH,2026-08-26,9,available,medium,"Ostegghütte, CH",available,26 9,26. August 2026,FALSE,"rgb(0, 0, 0)"
ostegghutte-ch,Ostegghütte,CH,2026-08-27,13,available,high,"Ostegghütte, CH",available,27 13,27. August 2026,FALSE,"rgb(0, 0, 0)"
ostegghutte-ch,Ostegghütte,CH,2026-08-28,11,available,high,"Ostegghütte, CH",available,28 11,28. August 2026,FALSE,"rgb(0, 0, 0)"
ostegghutte-ch,Ostegghütte,CH,2026-08-29,13,available,high,"Ostegghütte, CH",available,29 13,29. August 2026,FALSE,"rgb(0, 0, 0)"
ostegghutte-ch,Ostegghütte,CH,2026-08-30,9,available,medium,"Ostegghütte, CH",available,30 9,30. August 2026,FALSE,"rgb(0, 0, 0)"
ostegghutte-ch,Ostegghütte,CH,2026-08-31,13,available,high,"Ostegghütte, CH",available,31 13,31. August 2026,FALSE,"rgb(0, 0, 0)"
ostello-fusio-ch,Ostello Fusio,CH,2026-07-01,,closed,closed,"Ostello Fusio, CH",disabled,1,1. Juli 2026,TRUE,"rgb(0, 0, 0)"
ostello-fusio-ch,Ostello Fusio,CH,2026-07-02,,closed,closed,"Ostello Fusio, CH",disabled,2,2. Juli 2026,TRUE,"rgb(0, 0, 0)"
ostello-fusio-ch,Ostello Fusio,CH,2026-07-03,,closed,closed,"Ostello Fusio, CH",disabled,3,3. Juli 2026,TRUE,"rgb(0, 0, 0)"
ostello-fusio-ch,Ostello Fusio,CH,2026-07-04,,closed,closed,"Ostello Fusio, CH",disabled,4,4. Juli 2026,TRUE,"rgb(0, 0, 0)"
ostello-fusio-ch,Ostello Fusio,CH,2026-07-05,,closed,closed,"Ostello Fusio, CH",disabled,5,5. Juli 2026,TRUE,"rgb(0, 0, 0)"
ostello-fusio-ch,Ostello Fusio,CH,2026-07-06,,closed,closed,"Ostello Fusio, CH",disabled,6,6. Juli 2026,TRUE,"rgb(0, 0, 0)"
ostello-fusio-ch,Ostello Fusio,CH,2026-07-07,,closed,closed,"Ostello Fusio, CH",disabled,7,7. Juli 2026,TRUE,"rgb(0, 0, 0)"
ostello-fusio-ch,Ostello Fusio,CH,2026-07-08,,closed,closed,"Ostello Fusio, CH",disabled,8,8. Juli 2026,TRUE,"rgb(0, 0, 0)"
ostello-fusio-ch,Ostello Fusio,CH,2026-07-09,,closed,closed,"Ostello Fusio, CH",disabled,9,9. Juli 2026,TRUE,"rgb(0, 0, 0)"
ostello-fusio-ch,Ostello Fusio,CH,2026-07-10,,closed,closed,"Ostello Fusio, CH",disabled,10,10. Juli 2026,TRUE,"rgb(0, 0, 0)"
ostello-fusio-ch,Ostello Fusio,CH,2026-07-11,,closed,closed,"Ostello Fusio, CH",disabled,11,11. Juli 2026,TRUE,"rgb(0, 0, 0)"
ostello-fusio-ch,Ostello Fusio,CH,2026-07-12,,closed,closed,"Ostello Fusio, CH",disabled,12,12. Juli 2026,TRUE,"rgb(0, 0, 0)"
ostello-fusio-ch,Ostello Fusio,CH,2026-07-13,,closed,closed,"Ostello Fusio, CH",disabled,13,13. Juli 2026,TRUE,"rgb(0, 0, 0)"
ostello-fusio-ch,Ostello Fusio,CH,2026-07-14,,closed,closed,"Ostello Fusio, CH",disabled,14,14. Juli 2026,TRUE,"rgb(0, 0, 0)"
ostello-fusio-ch,Ostello Fusio,CH,2026-07-15,,closed,closed,"Ostello Fusio, CH",disabled,15,15. Juli 2026,TRUE,"rgb(0, 0, 0)"
ostello-fusio-ch,Ostello Fusio,CH,2026-07-16,,closed,closed,"Ostello Fusio, CH",disabled,16,16. Juli 2026,TRUE,"rgb(0, 0, 0)"
ostello-fusio-ch,Ostello Fusio,CH,2026-07-17,,closed,closed,"Ostello Fusio, CH",disabled,17,17. Juli 2026,TRUE,"rgb(0, 0, 0)"
ostello-fusio-ch,Ostello Fusio,CH,2026-07-18,,closed,closed,"Ostello Fusio, CH",disabled,18,18. Juli 2026,TRUE,"rgb(0, 0, 0)"
ostello-fusio-ch,Ostello Fusio,CH,2026-07-19,,closed,closed,"Ostello Fusio, CH",disabled,19,19. Juli 2026,TRUE,"rgb(0, 0, 0)"
ostello-fusio-ch,Ostello Fusio,CH,2026-07-20,,closed,closed,"Ostello Fusio, CH",disabled,20,20. Juli 2026,TRUE,"rgb(0, 0, 0)"
ostello-fusio-ch,Ostello Fusio,CH,2026-07-21,,closed,closed,"Ostello Fusio, CH",disabled,21,21. Juli 2026,TRUE,"rgb(0, 0, 0)"
ostello-fusio-ch,Ostello Fusio,CH,2026-07-22,,closed,closed,"Ostello Fusio, CH",disabled,22,22. Juli 2026,TRUE,"rgb(0, 0, 0)"
ostello-fusio-ch,Ostello Fusio,CH,2026-07-23,,closed,closed,"Ostello Fusio, CH",disabled,23,23. Juli 2026,TRUE,"rgb(0, 0, 0)"
ostello-fusio-ch,Ostello Fusio,CH,2026-07-24,,closed,closed,"Ostello Fusio, CH",disabled,24,24. Juli 2026,TRUE,"rgb(0, 0, 0)"
ostello-fusio-ch,Ostello Fusio,CH,2026-07-25,,closed,closed,"Ostello Fusio, CH",disabled,25,25. Juli 2026,TRUE,"rgb(0, 0, 0)"
ostello-fusio-ch,Ostello Fusio,CH,2026-07-26,,closed,closed,"Ostello Fusio, CH",disabled,26,26. Juli 2026,TRUE,"rgb(0, 0, 0)"
ostello-fusio-ch,Ostello Fusio,CH,2026-07-27,,closed,closed,"Ostello Fusio, CH",disabled,27,27. Juli 2026,TRUE,"rgb(0, 0, 0)"
ostello-fusio-ch,Ostello Fusio,CH,2026-07-28,,closed,closed,"Ostello Fusio, CH",disabled,28,28. Juli 2026,TRUE,"rgb(0, 0, 0)"
ostello-fusio-ch,Ostello Fusio,CH,2026-07-29,,closed,closed,"Ostello Fusio, CH",disabled,29,29. Juli 2026,TRUE,"rgb(0, 0, 0)"
ostello-fusio-ch,Ostello Fusio,CH,2026-07-30,26,available,high,"Ostello Fusio, CH",available,30 26,30. Juli 2026,FALSE,"rgb(0, 0, 0)"
ostello-fusio-ch,Ostello Fusio,CH,2026-07-31,26,available,high,"Ostello Fusio, CH",available,31 26,31. Juli 2026,FALSE,"rgb(0, 0, 0)"
ostello-fusio-ch,Ostello Fusio,CH,2026-08-01,28,available,high,"Ostello Fusio, CH",available,1 28,1. August 2026,FALSE,"rgb(0, 0, 0)"
ostello-fusio-ch,Ostello Fusio,CH,2026-08-02,23,available,high,"Ostello Fusio, CH",available,2 23,2. August 2026,FALSE,"rgb(0, 0, 0)"
ostello-fusio-ch,Ostello Fusio,CH,2026-08-03,28,available,high,"Ostello Fusio, CH",available,3 28,3. August 2026,FALSE,"rgb(0, 0, 0)"
ostello-fusio-ch,Ostello Fusio,CH,2026-08-04,24,available,high,"Ostello Fusio, CH",available,4 24,4. August 2026,FALSE,"rgb(0, 0, 0)"
ostello-fusio-ch,Ostello Fusio,CH,2026-08-05,19,available,high,"Ostello Fusio, CH",available,5 19,5. August 2026,FALSE,"rgb(0, 0, 0)"
ostello-fusio-ch,Ostello Fusio,CH,2026-08-06,0,full,full,"Ostello Fusio, CH",full,6 0,6. August 2026,FALSE,"rgb(0, 0, 0)"
ostello-fusio-ch,Ostello Fusio,CH,2026-08-07,22,available,high,"Ostello Fusio, CH",available,7 22,7. August 2026,FALSE,"rgb(0, 0, 0)"
ostello-fusio-ch,Ostello Fusio,CH,2026-08-08,24,available,high,"Ostello Fusio, CH",available,8 24,8. August 2026,FALSE,"rgb(0, 0, 0)"
ostello-fusio-ch,Ostello Fusio,CH,2026-08-09,28,available,high,"Ostello Fusio, CH",available,9 28,9. August 2026,FALSE,"rgb(0, 0, 0)"
ostello-fusio-ch,Ostello Fusio,CH,2026-08-10,26,available,high,"Ostello Fusio, CH",available,10 26,10. August 2026,FALSE,"rgb(0, 0, 0)"
ostello-fusio-ch,Ostello Fusio,CH,2026-08-11,27,available,high,"Ostello Fusio, CH",available,11 27,11. August 2026,FALSE,"rgb(0, 0, 0)"
ostello-fusio-ch,Ostello Fusio,CH,2026-08-12,24,available,high,"Ostello Fusio, CH",available,12 24,12. August 2026,FALSE,"rgb(0, 0, 0)"
ostello-fusio-ch,Ostello Fusio,CH,2026-08-13,26,available,high,"Ostello Fusio, CH",available,13 26,13. August 2026,FALSE,"rgb(0, 0, 0)"
ostello-fusio-ch,Ostello Fusio,CH,2026-08-14,28,available,high,"Ostello Fusio, CH",available,14 28,14. August 2026,FALSE,"rgb(0, 0, 0)"
ostello-fusio-ch,Ostello Fusio,CH,2026-08-15,25,available,high,"Ostello Fusio, CH",available,15 25,15. August 2026,FALSE,"rgb(0, 0, 0)"
ostello-fusio-ch,Ostello Fusio,CH,2026-08-16,28,available,high,"Ostello Fusio, CH",available,16 28,16. August 2026,FALSE,"rgb(0, 0, 0)"
ostello-fusio-ch,Ostello Fusio,CH,2026-08-17,28,available,high,"Ostello Fusio, CH",available,17 28,17. August 2026,FALSE,"rgb(0, 0, 0)"
ostello-fusio-ch,Ostello Fusio,CH,2026-08-18,28,available,high,"Ostello Fusio, CH",available,18 28,18. August 2026,FALSE,"rgb(0, 0, 0)"
ostello-fusio-ch,Ostello Fusio,CH,2026-08-19,26,available,high,"Ostello Fusio, CH",available,19 26,19. August 2026,FALSE,"rgb(0, 0, 0)"
ostello-fusio-ch,Ostello Fusio,CH,2026-08-20,25,available,high,"Ostello Fusio, CH",available,20 25,20. August 2026,FALSE,"rgb(0, 0, 0)"
ostello-fusio-ch,Ostello Fusio,CH,2026-08-21,28,available,high,"Ostello Fusio, CH",available,21 28,21. August 2026,FALSE,"rgb(0, 0, 0)"
ostello-fusio-ch,Ostello Fusio,CH,2026-08-22,28,available,high,"Ostello Fusio, CH",available,22 28,22. August 2026,FALSE,"rgb(0, 0, 0)"
ostello-fusio-ch,Ostello Fusio,CH,2026-08-23,28,available,high,"Ostello Fusio, CH",available,23 28,23. August 2026,FALSE,"rgb(0, 0, 0)"
ostello-fusio-ch,Ostello Fusio,CH,2026-08-24,28,available,high,"Ostello Fusio, CH",available,24 28,24. August 2026,FALSE,"rgb(0, 0, 0)"
ostello-fusio-ch,Ostello Fusio,CH,2026-08-25,28,available,high,"Ostello Fusio, CH",available,25 28,25. August 2026,FALSE,"rgb(0, 0, 0)"
ostello-fusio-ch,Ostello Fusio,CH,2026-08-26,28,available,high,"Ostello Fusio, CH",available,26 28,26. August 2026,FALSE,"rgb(0, 0, 0)"
ostello-fusio-ch,Ostello Fusio,CH,2026-08-27,26,available,high,"Ostello Fusio, CH",available,27 26,27. August 2026,FALSE,"rgb(0, 0, 0)"
ostello-fusio-ch,Ostello Fusio,CH,2026-08-28,28,available,high,"Ostello Fusio, CH",available,28 28,28. August 2026,FALSE,"rgb(0, 0, 0)"
ostello-fusio-ch,Ostello Fusio,CH,2026-08-29,28,available,high,"Ostello Fusio, CH",available,29 28,29. August 2026,FALSE,"rgb(0, 0, 0)"
ostello-fusio-ch,Ostello Fusio,CH,2026-08-30,28,available,high,"Ostello Fusio, CH",available,30 28,30. August 2026,FALSE,"rgb(0, 0, 0)"
ostello-fusio-ch,Ostello Fusio,CH,2026-08-31,25,available,high,"Ostello Fusio, CH",available,31 25,31. August 2026,FALSE,"rgb(0, 0, 0)"
ostello-giovanibosco-ch,Ostello GiovaniBosco,CH,2026-07-01,,closed,closed,"Ostello GiovaniBosco, CH",disabled,1,1 luglio 2026,TRUE,"rgb(0, 0, 0)"
ostello-giovanibosco-ch,Ostello GiovaniBosco,CH,2026-07-02,,closed,closed,"Ostello GiovaniBosco, CH",disabled,2,2 luglio 2026,TRUE,"rgb(0, 0, 0)"
ostello-giovanibosco-ch,Ostello GiovaniBosco,CH,2026-07-03,,closed,closed,"Ostello GiovaniBosco, CH",disabled,3,3 luglio 2026,TRUE,"rgb(0, 0, 0)"
ostello-giovanibosco-ch,Ostello GiovaniBosco,CH,2026-07-04,,closed,closed,"Ostello GiovaniBosco, CH",disabled,4,4 luglio 2026,TRUE,"rgb(0, 0, 0)"
ostello-giovanibosco-ch,Ostello GiovaniBosco,CH,2026-07-05,,closed,closed,"Ostello GiovaniBosco, CH",disabled,5,5 luglio 2026,TRUE,"rgb(0, 0, 0)"
ostello-giovanibosco-ch,Ostello GiovaniBosco,CH,2026-07-06,,closed,closed,"Ostello GiovaniBosco, CH",disabled,6,6 luglio 2026,TRUE,"rgb(0, 0, 0)"
ostello-giovanibosco-ch,Ostello GiovaniBosco,CH,2026-07-07,,closed,closed,"Ostello GiovaniBosco, CH",disabled,7,7 luglio 2026,TRUE,"rgb(0, 0, 0)"
ostello-giovanibosco-ch,Ostello GiovaniBosco,CH,2026-07-08,,closed,closed,"Ostello GiovaniBosco, CH",disabled,8,8 luglio 2026,TRUE,"rgb(0, 0, 0)"
ostello-giovanibosco-ch,Ostello GiovaniBosco,CH,2026-07-09,,closed,closed,"Ostello GiovaniBosco, CH",disabled,9,9 luglio 2026,TRUE,"rgb(0, 0, 0)"
ostello-giovanibosco-ch,Ostello GiovaniBosco,CH,2026-07-10,,closed,closed,"Ostello GiovaniBosco, CH",disabled,10,10 luglio 2026,TRUE,"rgb(0, 0, 0)"
ostello-giovanibosco-ch,Ostello GiovaniBosco,CH,2026-07-11,,closed,closed,"Ostello GiovaniBosco, CH",disabled,11,11 luglio 2026,TRUE,"rgb(0, 0, 0)"
ostello-giovanibosco-ch,Ostello GiovaniBosco,CH,2026-07-12,,closed,closed,"Ostello GiovaniBosco, CH",disabled,12,12 luglio 2026,TRUE,"rgb(0, 0, 0)"
ostello-giovanibosco-ch,Ostello GiovaniBosco,CH,2026-07-13,,closed,closed,"Ostello GiovaniBosco, CH",disabled,13,13 luglio 2026,TRUE,"rgb(0, 0, 0)"
ostello-giovanibosco-ch,Ostello GiovaniBosco,CH,2026-07-14,,closed,closed,"Ostello GiovaniBosco, CH",disabled,14,14 luglio 2026,TRUE,"rgb(0, 0, 0)"
